"","brand","location","page","year"
"64265","S,,MI,,,,,,,2","67030",240,2016
"64266","S,,MI,,,,,,,3","67645",240,2016
"64267","S,,MI,,,,,,11","67423",240,2016
"64268","S,,MI1,,,,,,1","67879",240,2016
"64269","S,,MI1,,,,,11","66940",240,2016
"64270","S,,MI1,,,,,12","67047",240,2016
"64271","S,,MI1,,,,,15","67878",240,2016
"64272","S,,MI2,,,,,,1","66617",240,2016
"64273","S,,MI2,,,,,,2","67756",240,2016
"64274","S,,MI3,,,,,,2","66868",240,2016
"64275","S,,O,,,,,,,,2","66860",240,2016
"64276","S,,O,,,,,,,12","67530",240,2016
"64277","S,,O,,,,,,,16","67730",240,2016
"64278","S,,O,,S,,,,12","67460",240,2016
"64279","S,,O1,O1,,,,2","67513",240,2016
"64280","S,,P,,,,,,,11","67353",240,2016
"64281","S,,P,,,,,,,12","66436",240,2016
"64282","S,,P,,,,,,,15","67547",240,2016
"64283","S,,P,,I,,N,,1","67005",240,2016
"64284","S,,P,,J,,,,,1","67436",240,2016
"64285","S,,P,,QC,,,,1","66213",240,2016
"64286","S,,P,,QC,,,11","66402",240,2016
"64287","S,,P,3,,,,,,1","67356",240,2016
"64288","S,,QC,,,,,,,1","66966",240,2016
"64289","S,,QC,,,,,,11","67526",240,2016
"64290","S,,QC,,,,,,12","66951",241,2016
"64291","S,,QC,,,,,,13","67735",241,2016
"64292","S,,QC,,,,,,14","66840",241,2016
"64293","S,,QC,,,,,,16","67837",241,2016
"64294","S,,QC,,,,,,21","67039",241,2016
"64295","S,,QC,,,,,,25","67026",241,2016
"64296","S,,QC,QC,,,,1","66404",241,2016
"64297","S,,QC,QC1,,,2","67741",241,2016
"64298","S,,QC1,,,,,,1","67642",241,2016
"64299","S,,QC1,,,,,,2","67642",241,2016
"64300","S,,QC1,,,,,11","67005",241,2016
"64301","S,,QC1,,,,,12","66769",241,2016
"64302","S,,QC1,,,,,13","67735",241,2016
"64303","S,,QC1QC1,,,2","67701",241,2016
"64304","S,,R,,,,,,,,1","67451",241,2016
"64305","S,,R,,,,,,,24","67401",241,2016
"64306","S,,R,,,,,,,31","66510",241,2016
"64307","S,,R,,,,,,,71","67068",241,2016
"64308","S,,R,,,,,,,72","67068",241,2016
"64309","S,,R,,,,,,,73","67062",241,2016
"64310","S,,R,,,,,,,81","67661",241,2016
"64311","S,,R,,,,,,,91","67063",241,2016
"64312","S,,R,,,,,,1O1","67484",241,2016
"64313","S,,R,,-,,,,,2","67009",241,2016
"64314","S,,R,,QC,,,,1","66846",241,2016
"64315","S,,R,,QC,,,12","67456",241,2016
"64316","S,,R,,QC,,,21","67346",241,2016
"64317","S,,R,2,,,,,,1","67410",241,2016
"64318","S,,R,2QC,,,,1","67487",241,2016
"64319","S,,R,3,,,,,,1","67748",241,2016
"64320","S,,R,5,,,,,,2","67669",241,2016
"64321","S,,S,,,,,,,,1","66861",241,2016
"64322","S,,S,,,,,,,,2","67576",241,2016
"64323","S,,S,,,,,,,,3","67952",241,2016
"64324","S,,S,,,,,,,,4","66751",241,2016
"64325","S,,S,,,,,,,,6","67576",241,2016
"64326","S,,S,,,,,,,11","67854",241,2016
"64327","S,,S,,,,,,,13","67878",241,2016
"64328","S,,S,,,,,,,14","67601",241,2016
"64329","S,,S,,,,,,,16","67601",241,2016
"64330","S,,S,,,,,,,21","67026",241,2016
"64331","S,,S,,,,,,,22","67401",241,2016
"64332","S,,S,,-,,,,,1","67880",241,2016
"64333","S,,S,,-,,,,,2","67550",241,2016
"64334","S,,S,,-,,,,,5","67880",241,2016
"64335","S,,S,,F,,,,,1","67485",241,2016
"64336","S,,S,,H,,,,,2","85286",241,2016
"64337","S,,S,,I,,,,,2","67460",241,2016
"64338","S,,S,,QC,,,,5","66872",241,2016
"64339","S,,S,,QC1,,,1","67357",241,2016
"64340","S,,S,,S,,,,,2","66439",241,2016
"64341","S,,S,2,,,,,11","67901",241,2016
"64342","S,,S,2,,,,,12","66962",241,2016
"64343","S,,S,2,,,,,23","67029",241,2016
"64344","S,,S,2,,,,,32","69021",241,2016
"64345","S,,S,2-,,,,12","67037",241,2016
"64346","S,,S,2O1,,,,1","66078",241,2016
"64347","S,,S,2QC,,,,2","67039",242,2016
"64348","S,,S,5,,,,,,1","66733",242,2016
"64349","S,,S,5,,,,,,2","66935",242,2016
"64350","S,,S,5,,,,,,5","67622",242,2016
"64351","S,,S,5,,,,,,6","67854",242,2016
"64352","S,,S,5,,,,,31","66743",242,2016
"64353","S,,S,5,,,,,32","67747",242,2016
"64354","S,,S,5,,,,,33","67846",242,2016
"64355","S,,S,5,,,,,35","66852",242,2016
"64356","S,,S,5-,,,,,2","67432",242,2016
"64357","S,,S,6,,,,,,1","69153",242,2016
"64358","S,,SP,,,,,,,2","67601",242,2016
"64359","S,,T,,,,,,,,1","67468",242,2016
"64360","S,,T,,,,,,,,2","67035",242,2016
"64361","S,,T,,,,,,,11","67127",242,2016
"64362","S,,T,,,,,,,31","73717",242,2016
"64363","S,,T,,,,,,,35","67346",242,2016
"64364","S,,T,1,,,,,25","66853",242,2016
"64365","S,,T,1S,,,,,2","67950",242,2016
"64366","S,,T,5,,,,,,1","67951",242,2016
"64367","S,,T,5,,,,,,2","67516",242,2016
"64368","S,,T,5,,,,,12","66901",242,2016
"64369","S,,T,7,,,,,,1","66783",242,2016
"64370","S,,T,7,,,,,,2","66783",242,2016
"64371","S,,T,7,,,,,,3","67880",242,2016
"64372","S,,T,7,,,,,25","66783",242,2016
"64373","S,,T,7/,,,,,2","66041",242,2016
"64374","S,,T,7T1,,,,2","66526",242,2016
"64375","S,,T1,B,,-,,1","67757",242,2016
"64376","S,,TA,,,,,,,1","67753",242,2016
"64377","S,,TA,,,,,,,2","67753",242,2016
"64378","S,,TA,H,5,,,2","67516",242,2016
"64379","S,,U,,-,,,,,1","67352",242,2016
"64380","S,,U,1,,,,,,2","66860",242,2016
"64381","S,,V,,,,,,,,1","66739",242,2016
"64382","S,,V,,,,,,,,2","67439",242,2016
"64383","S,,V,,,,,,,,5","66739",242,2016
"64384","S,,V,,,,,,,21","67835",242,2016
"64385","S,,V,,,,,,,22","67665",242,2016
"64386","S,,V,,,,,,,52","66517",242,2016
"64387","S,,V,,,,,,,54","67449",242,2016
"64388","S,,V,,,,,,,55","67005",242,2016
"64389","S,,V,,,,,,,61","66856",242,2016
"64390","S,,V,,-,,,,,1","67206",242,2016
"64391","S,,V,,-,,,,12","67428",242,2016
"64392","S,,W,,,,,,,11","66755",242,2016
"64393","S,,W,,,,,,,12","67336",242,2016
"64394","S,,W,,,,,,,15","67336",242,2016
"64395","S,,W,,,,,,,22","67701",242,2016
"64396","S,,W,,-,,,,,1","66952",242,2016
"64397","S,,W,,WA,WA,1","67146",242,2016
"64398","S,,WA,,,,,,21","66520",242,2016
"64399","S,,WA,,,,,,31","67422",242,2016
"64400","S,,WA,R,,L,,2","67951",242,2016
"64401","S,,X,,,,,,,21","67138",242,2016
"64402","S,,X,,-,,,,,2","67735",242,2016
"64403","S,,Y,,,,,,,21","67640",242,2016
"64404","S,,Z,,,,,,,,1","67737",243,2016
"64405","S,,\,,,,,,,11","66436",243,2016
"64406","S,,\,,,,,,,16","67450",243,2016
"64407","S,,\,,,,,,,21","66539",243,2016
"64408","S,,\,,C,,,,,1","67152",243,2016
"64409","S,,\,,R,,,,,4","66412",243,2016
"64410","S,,\,,\,,,,12","66845",243,2016
"64411","S,,],,,,,,,,1","80550",243,2016
"64412","S,,],,,,,,,,2","67492",243,2016
"64413","S,,~6,V,,R,,1","67748",243,2016
"64414","S,2),,),,,,,1","67861",243,2016
"64415","S,2),,,,,,,,1","67416",243,2016
"64416","S,2-,,,,,,,,1","67745",243,2016
"64417","S,2-,,,,,,,,2","66860",243,2016
"64418","S,2-,,,,,,,14","66959",243,2016
"64419","S,2-,,,,,,,16","66871",243,2016
"64420","S,2-,,,,,,,22","67758",243,2016
"64421","S,2-3,,,,,,,1","67420",243,2016
"64422","S,2/,,,,,,,,1","67860",243,2016
"64423","S,27,,V,,7,22","67622",243,2016
"64424","S,2=,,,,,,,,2","67063",243,2016
"64425","S,2A,,,,,,,,1","67485",243,2016
"64426","S,2AR,,,,,,,1","66440",243,2016
"64427","S,2AR5,,,,,,2","67560",243,2016
"64428","S,2AR7,,,,,,1","67748",243,2016
"64429","S,2AR7,,,,,11","67661",243,2016
"64430","S,2BB1,,,,,,1","67850",243,2016
"64431","S,2BX1,,,,,,1","67070",243,2016
"64432","S,2BX2,,,,,,1","67454",243,2016
"64433","S,2CR1,,,,,,2","67467",243,2016
"64434","S,2D,,,,,,,16","67880",243,2016
"64435","S,2D,2,,,,,,2","67431",243,2016
"64436","S,2E,,,,,,,,1","67530",243,2016
"64437","S,2F,,,,,,,,1","66067",243,2016
"64438","S,2F,,,,,,,,2","66436",243,2016
"64439","S,2HR5,,,,,,1","67834",243,2016
"64440","S,2I,,,,,,,,2","67430",243,2016
"64441","S,2I,,,,,,,,5","67547",243,2016
"64442","S,2I,,,,,,,21","69147",243,2016
"64443","S,2I,,I,,\,,1","67127",243,2016
"64444","S,2J,6,,,,,,1","67557",243,2016
"64445","S,2K,,,,,,,,1","66408",243,2016
"64446","S,2L,,,,,,,,1","67861",243,2016
"64447","S,2L,,,,,,,,2","67332",243,2016
"64448","S,2MI,,,,,,,2","66840",243,2016
"64449","S,2MI3,,,,,,1","66856",243,2016
"64450","S,2O,,,,,,,,1","67601",243,2016
"64451","S,2QC,,,,,,11","67867",243,2016
"64452","S,2QC,,,,,,12","67844",243,2016
"64453","S,2QC1,,,,,,1","66427",243,2016
"64454","S,2QC1,,,,,,5","67301",243,2016
"64455","S,2S,,,,,,,,1","67513",243,2016
"64456","S,2S,,,,,,,,2","67045",243,2016
"64457","S,2S,,,,,,,21","66757",243,2016
"64458","S,2S,,,,,,,22","66757",243,2016
"64459","S,2S,,,,,,,26","69021",243,2016
"64460","S,2S,2,,,,,,1","67752",243,2016
"64461","S,2S,2,,,,,,2","67730",244,2016
"64462","S,2S,2,,,,,,5","67640",244,2016
"64463","S,2S,2QC,,,,1","67054",244,2016
"64464","S,2V,,,,,,,12","67861",244,2016
"64465","S,2V,5,,,,,,1","67752",244,2016
"64466","S,2W,,,,,,,,1","66856",244,2016
"64467","S,2W,,,,,,,,2","66951",244,2016
"64468","S,2W,,,,,,,12","67439",244,2016
"64469","S,2W,5,,,,,,1","67150",244,2016
"64470","S,2W1,,,,,,,1","67661",244,2016
"64471","S,2\,,,,,,,,1","67342",244,2016
"64472","S,2\,,,,,,,,2","66748",244,2016
"64473","S,2\,,,,,,,11","67484",244,2016
"64474","S,2\,,,,,,,12","66046",244,2016
"64475","S,5),,,,,,,,1","67644",244,2016
"64476","S,5),,,,,,,,2","66968",244,2016
"64477","S,5),,,,,,,,5","67831",244,2016
"64478","S,5+,,,,,,,,2","67045",244,2016
"64479","S,5+,,,,,,,11","67576",244,2016
"64480","S,5+,,,,,,,12","67576",244,2016
"64481","S,5+,,,,,,,16","67880",244,2016
"64482","S,5+,,,,,,,31","67764",244,2016
"64483","S,5-,,,,,,,,1","66076",244,2016
"64484","S,5-,,,,,,,,5","67758",244,2016
"64485","S,5-,,,,,,,31","73703",244,2016
"64486","S,5-,,,,,,,32","67839",244,2016
"64487","S,5-,,,,,,,36","67749",244,2016
"64488","S,5-,,A,,-,,2","87002",244,2016
"64489","S,5-,,I,,,,,","67880",244,2016
"64490","S,5-,,O1,,,,1","67864",244,2016
"64491","S,5/,,,,,,,,2","66701",244,2016
"64492","S,5/,,,,,,,,5","66720",244,2016
"64493","S,5/,,,,,,,14","67142",244,2016
"64494","S,52,,,,,,,,1","67049",244,2016
"64495","S,53,,,,,,,12","67758",244,2016
"64496","S,53,,QC,,,,1","66083",244,2016
"64497","S,56,5,,,,,,3","67622",244,2016
"64498","S,57,,,,,,,,2","76044",244,2016
"64499","S,57,,,,,,,21","67871",244,2016
"64500","S,57,,,,,,,23","67871",244,2016
"64501","S,57,5,,,,,,2","67751",244,2016
"64502","S,59,,,,,,,,3","67846",244,2016
"64503","S,5=,,,,,,,,5","67647",244,2016
"64504","S,5=,,O1,,,,1","67864",244,2016
"64505","S,5A2,,,,,,,2","66857",244,2016
"64506","S,5A2,,,,,,12","67876",244,2016
"64507","S,5A3,,,,,,,1","67550",244,2016
"64508","S,5A3,,,,,,12","67410",244,2016
"64509","S,5AR1,,,,,,1","67526",244,2016
"64510","S,5AR5,,,,,,1","67661",244,2016
"64511","S,5AR7,,,,,,1","67026",244,2016
"64512","S,5B,,,,,,,,2","66846",244,2016
"64513","S,5B,,,,,,,11","66543",244,2016
"64514","S,5B,,,,,,,23","67501",244,2016
"64515","S,5B,,,,,,,31","67352",244,2016
"64516","S,5B,,S,6,,,1","67576",244,2016
"64517","S,5BB1,,,,,,5","67401",244,2016
"64518","S,5BB3,,,,,,2","66868",245,2016
"64519","S,5C,,,,,,,11","67516",245,2016
"64520","S,5C,,,,,,,12","80807",245,2016
"64521","S,5C,,,,,,,21","66044",245,2016
"64522","S,5C,2,,,,,,2","67560",245,2016
"64523","S,5CR7,,,,,,2","67658",245,2016
"64524","S,5D,,,,,,,,1","67749",245,2016
"64525","S,5D,5,,,,,,1","66749",245,2016
"64526","S,5D,5,,,,,,2","67058",245,2016
"64527","S,5DI,,,,,,,1","67635",245,2016
"64528","S,5DI,,,,,,,2","67502",245,2016
"64529","S,5E,,,,,,,,1","67762",245,2016
"64530","S,5F,,,,,,,,1","67576",245,2016
"64531","S,5F,,,,,,,11","67511",245,2016
"64532","S,5F,,,,,,,12","67584",245,2016
"64533","S,5F,,,,,,,21","66720",245,2016
"64534","S,5F,1,,,,,,1","67740",245,2016
"64535","S,5F,1,,,,,,2","66526",245,2016
"64536","S,5F,7,,,,,,1","67074",245,2016
"64537","S,5H,,,,,,,,4","67001",245,2016
"64538","S,5H,,,,,,,,5","67846",245,2016
"64539","S,5H,,,,,,,,6","67352",245,2016
"64540","S,5H,,,,,,,11","66075",245,2016
"64541","S,5H15,,,,,,1","67867",245,2016
"64542","S,5I,,,,,,,,1","67024",245,2016
"64543","S,5I,,,,,,,,2","66872",245,2016
"64544","S,5I,,,,,,,,4","67650",245,2016
"64545","S,5I,,,,,,,11","66736",245,2016
"64546","S,5I,,,,,,,12","67579",245,2016
"64547","S,5I,,,,,,,13","66736",245,2016
"64548","S,5I,,,,,,,14","66862",245,2016
"64549","S,5I,,,,,,,15","66079",245,2016
"64550","S,5I,,,,,,,21","66845",245,2016
"64551","S,5I,,,,,,,22","66538",245,2016
"64552","S,5I,,,,,,,23","74103",245,2016
"64553","S,5I,,I,,,,,1","66002",245,2016
"64554","S,5I,,V,,,,,2","67530",245,2016
"64555","S,5J,,,,,,,,1","66733",245,2016
"64556","S,5J,,,,,,,31","66427",245,2016
"64557","S,5J,4,,,,,,1","67410",245,2016
"64558","S,5J,4,,,,,,2","67410",245,2016
"64559","S,5J,5,,,,,11","67565",245,2016
"64560","S,5J,5,,,,,12","67950",245,2016
"64561","S,5J,7,,,,,,1","67018",245,2016
"64562","S,5J,7,,,,,,2","67526",245,2016
"64563","S,5J,9,,,,,,3","67042",245,2016
"64564","S,5K,,,,,,,,1","67846",245,2016
"64565","S,5K,,,,,,,,2","67846",245,2016
"64566","S,5K,,,,,,,12","66436",245,2016
"64567","S,5L,,,,,,,,1","67484",245,2016
"64568","S,5L,,,,,,,,2","67423",245,2016
"64569","S,5L,,,,,,,12","67010",245,2016
"64570","S,5L,,,,,,,35","67842",245,2016
"64571","S,5L,,,,,,,41","67501",245,2016
"64572","S,5L,,,,,,,45","66050",245,2016
"64573","S,5L,5,,,,,,1","67876",245,2016
"64574","S,5L,5L,5,,,1","66526",245,2016
"64575","S,5L,6,,,,,,2","66401",246,2016
"64576","S,5M,,,,,,,12","67070",246,2016
"64577","S,5M,,,,,,,22","66502",246,2016
"64578","S,5M,5,,,,,,1","67557",246,2016
"64579","S,5MI,,,,,,,1","66401",246,2016
"64580","S,5MI,,,,,,,2","67850",246,2016
"64581","S,5MI1,,,,,,1","67009",246,2016
"64582","S,5MI1,,,,,,2","67009",246,2016
"64583","S,5MI1,,,,,,3","67853",246,2016
"64584","S,5MI3,,,,,,1","67854",246,2016
"64585","S,5MI3,,,,,,2","67854",246,2016
"64586","S,5N,,,,,,,12","67663",246,2016
"64587","S,5N12J,2,,,1","82401",246,2016
"64588","S,5O1,,,,,,,1","67749",246,2016
"64589","S,5P,,,,,,,,5","67206",246,2016
"64590","S,5P,,,,,,,12","67054",246,2016
"64591","S,5P,5,,,,,,2","66833",246,2016
"64592","S,5QC,,,,,,,1","67574",246,2016
"64593","S,5QC,,,,,,11","67038",246,2016
"64594","S,5QC,,,,,,12","67526",246,2016
"64595","S,5QC,,,,,,14","67502",246,2016
"64596","S,5QC,,,,,,15","67645",246,2016
"64597","S,5QC,,,,,,16","67431",246,2016
"64598","S,5QC1,,,,,,1","67401",246,2016
"64599","S,5QC1,,,,,,2","66951",246,2016
"64600","S,5QC1,,,,,,5","67854",246,2016
"64601","S,5R,,,,,,,11","66503",246,2016
"64602","S,5R,,,,,,,21","67344",246,2016
"64603","S,5R,,J,,,,,1","67554",246,2016
"64604","S,5R,5,,,,,,1","67439",246,2016
"64605","S,5R,5,,,,,12","67430",246,2016
"64606","S,5S,,,,,,,,5","74647",246,2016
"64607","S,5S,,,,,,,11","66743",246,2016
"64608","S,5S,,,,,,,12","66754",246,2016
"64609","S,5S,,S,5,,,1","67519",246,2016
"64610","S,5S,5,,,,,11","67752",246,2016
"64611","S,5S,5,,,,,12","66538",246,2016
"64612","S,5S,5,,,,,14","67665",246,2016
"64613","S,5S,5,,,,,15","67733",246,2016
"64614","S,5S,5,,,,,41","66053",246,2016
"64615","S,5T,,,,,,,11","68967",246,2016
"64616","S,5T,,,,,,,12","68967",246,2016
"64617","S,5T,,A3,,,,2","67762",246,2016
"64618","S,5T,7,,,,,11","67057",246,2016
"64619","S,5T,7,,,,,12","67103",246,2016
"64620","S,5U,,,,,,,,2","67520",246,2016
"64621","S,5V,,,,,,,,1","67002",246,2016
"64622","S,5V,,,,,,,11","67010",246,2016
"64623","S,5V,,,,,,,14","67863",246,2016
"64624","S,5V,5,,,,,,1","67643",246,2016
"64625","S,5V,5,,,,,,6","67420",246,2016
"64626","S,5W,,,,,,,11","67361",246,2016
"64627","S,5W,,,,,,,12","67356",246,2016
"64628","S,5W,,QC,,,,1","67762",246,2016
"64629","S,5Z,,,,,,,,1","67054",246,2016
"64630","S,5\,,,,,,,,2","67756",246,2016
"64631","S,5\,,,,,,,,3","67056",246,2016
"64632","S,6-,,,,,,,,1","67749",247,2016
"64633","S,6-,,,,,,,21","67054",247,2016
"64634","S,6-,,,,,,,31","66851",247,2016
"64635","S,6-,,,,,,,32","66851",247,2016
"64636","S,67,2,,,,,,1","67439",247,2016
"64637","S,6BX1,,,,,,1","64701",247,2016
"64638","S,6D,,-,,,,,3","80021",247,2016
"64639","S,6D,5,,,,,,1","66801",247,2016
"64640","S,6D,5,,,,,12","67880",247,2016
"64641","S,6H,,,,,,,,1","67730",247,2016
"64642","S,6I,,,,,,,11","66549",247,2016
"64643","S,6I,,QC,,,,1","67103",247,2016
"64644","S,6J,5,,,,,,2","67758",247,2016
"64645","S,6MI1,,,,,,1","67548",247,2016
"64646","S,6MI1,,,,,,2","66536",247,2016
"64647","S,6P,,,,,,,,4","66056",247,2016
"64648","S,6QC,,,,,,,1","67576",247,2016
"64649","S,6S,2,,,,,,3","67877",247,2016
"64650","S,6T,,,,,,,,2","66215",247,2016
"64651","S,6T1,,,,,,,1","67422",247,2016
"64652","S,7AR1,,,,,,1","67835",247,2016
"64653","S,7AR1,,,,,,3","67835",247,2016
"64654","S,7R,,,,,,,,2","66938",247,2016
"64655","SA,,,,,,,,,,6","66943",247,2016
"64656","SA,B,,,,,,,,1","66801",247,2016
"64657","SA,O1,,,,,,,1","67871",247,2016
"64658","SD,I,,,,,,,,1","66845",247,2016
"64659","SD,S,,,,,,,,1","67101",247,2016
"64660","SD,S,,,,,,,11","67850",247,2016
"64661","SK,,,,,,,,,,1","67118",247,2016
"64662","SK,,,,,,,,,,2","67118",247,2016
"64663","SN,,,,,,,,,,1","66869",247,2016
"64664","SN,,,,,,,,,,5","66869",247,2016
"64665","SN,,,,,,,,,,6","66869",247,2016
"64666","SN,,,,,,,,,15","67879",247,2016
"64667","SN,,,,,,,,,22","67132",247,2016
"64668","SN,,,,,,,,,23","67442",247,2016
"64669","SN,,,,,,,,,25","67209",247,2016
"64670","SN,,,,,,,,,45","67481",247,2016
"64671","SN,,,,,,,,,51","67432",247,2016
"64672","SN,,,,,,,,,52","67432",247,2016
"64673","SN,,,,,,,,,53","67432",247,2016
"64674","SN,,,,,,,,,54","67432",247,2016
"64675","SN,,,,,,,,,55","67432",247,2016
"64676","SN,,,,,,,,,56","67432",247,2016
"64677","SN,,,,,,,,,81","67762",247,2016
"64678","SN,,,,,,,,,84","67762",247,2016
"64679","SN,,,,,,,,,91","67950",247,2016
"64680","SN,,,,,,,,,92","66062",247,2016
"64681","SN,,,,,,,,1O1","69360",247,2016
"64682","SN,,,,,,,,1O3","69360",247,2016
"64683","SN,,,,,,,,1O5","69360",247,2016
"64684","SN,,,,,,,,115","66962",247,2016
"64685","SN,,,,,,,,123","67443",247,2016
"64686","SN,,,,,,,,131","67601",247,2016
"64687","SN,,,,,,,,133","67601",247,2016
"64688","SN,,,,,,,,141","66843",247,2016
"64689","SN,-,,,,,,,,1","66054",248,2016
"64690","SN,-,,,,,,,21","67846",248,2016
"64691","SN,=,,,,,,,,1","67951",248,2016
"64692","SN,=,,,,,,,,2","67951",248,2016
"64693","SN,=,,,,,,,,3","67951",248,2016
"64694","SN,=,,,,,,,,4","67951",248,2016
"64695","SN,=,,,,,,,,5","67951",248,2016
"64696","SN,=,,,,,,,,6","67951",248,2016
"64697","SN,A3,,,,,,,1","66502",248,2016
"64698","SN,B,,,,,,,,1","66040",248,2016
"64699","SN,B,,,,,,,,2","66053",248,2016
"64700","SN,B,,,,,,,13","67878",248,2016
"64701","SN,D,,,,,,,,1","67552",248,2016
"64702","SN,H,,,,,,,,2","66968",248,2016
"64703","SN,J,,,,,,,,1","67870",248,2016
"64704","SN,K,,,,,,,,1","66047",248,2016
"64705","SN,K,5,,,,,,1","67627",248,2016
"64706","SN,L,,,,,,,12","67481",248,2016
"64707","SN,M1,,,,,,,2","67849",248,2016
"64708","SN,S,,,,,,,,3","66749",248,2016
"64709","SN,T,,,,,,,,1","67436",248,2016
"64710","SN,T,1,,,,,,2","66086",248,2016
"64711","SN5),,,,,,,,1","67901",248,2016
"64712","SP,QC,,,,,,,1","66436",248,2016
"64713","SP9SP9,,,,,11","66423",248,2016
"64714","SR,,,,,,,,,,2","67734",248,2016
"64715","SR,,,,,,,,,,5","66071",248,2016
"64716","SR,,,,,,,,,35","66423",248,2016
"64717","SR,-,,,,,,,,1","67071",248,2016
"64718","SR,M,,,,,,,,1","67860",248,2016
"64719","SR,QC,,,,,,,1","67584",248,2016
"64720","SR,S,,,,,,,,1","67013",248,2016
"64721","SR,WA,WA,,,,1","67570",248,2016
"64722","T,,),,,,,,,,2","66852",248,2016
"64723","T,,*,,J,,,,,2","75606",248,2016
"64724","T,,+,,,,,,,,1","67736",248,2016
"64725","T,,+,,,,,,,,3","67950",248,2016
"64726","T,,+,,,,,,,11","67871",248,2016
"64727","T,,+,,-,,,,,2","67862",248,2016
"64728","T,,+,,QC,,,,1","67950",248,2016
"64729","T,,+,,U,,G,,1","66738",248,2016
"64730","T,,,,,,,,,,,1","67073",248,2016
"64731","T,,,,,,,,,,,5","67073",248,2016
"64732","T,,,,,,,,,,11","89141",248,2016
"64733","T,,-,,,,,,,,1","67756",248,2016
"64734","T,,-,,,,,,,,2","66025",248,2016
"64735","T,,-,,,,,,,,4","67578",248,2016
"64736","T,,-,,,,,,,,5","67756",248,2016
"64737","T,,-,,,,,,,,6","67070",248,2016
"64738","T,,-,,,,,,,11","69360",248,2016
"64739","T,,-,,,,,,,12","67353",248,2016
"64740","T,,-,,,,,,,14","67857",248,2016
"64741","T,,-,,,,,,,15","67637",248,2016
"64742","T,,-,,,,,,,16","67457",248,2016
"64743","T,,-,,-,,,,,1","67744",248,2016
"64744","T,,-,,C,,,,,2","67333",248,2016
"64745","T,,-,,D,,,,,1","66067",248,2016
"64746","T,,-,,E,,,,,1","80538",249,2016
"64747","T,,-,,I,,,,,6","67878",249,2016
"64748","T,,-,,K1,,,,1","67042",249,2016
"64749","T,,-,,K1,,,,2","67042",249,2016
"64750","T,,-,,K1,,,,3","67042",249,2016
"64751","T,,-,,K1,,,,4","67042",249,2016
"64752","T,,-,,K1,,,,5","67042",249,2016
"64753","T,,-,,K1,,,,6","67042",249,2016
"64754","T,,-,,S,,,,,1","67837",249,2016
"64755","T,,-,,T,,,,,1","66951",249,2016
"64756","T,,-,,T,,,,,2","66736",249,2016
"64757","T,,-,,T,,,,,6","66023",249,2016
"64758","T,,-,,T,1,,,1","67951",249,2016
"64759","T,,-,,V,,,,,1","67701",249,2016
"64760","T,,-,,V,,,,,5","67701",249,2016
"64761","T,,/,,,,,,,,1","67831",249,2016
"64762","T,,/,,,,,,,,2","66776",249,2016
"64763","T,,/,,,,,,,11","67631",249,2016
"64764","T,,/,,,,,,,21","67132",249,2016
"64765","T,,/,,,,,,,22","67342",249,2016
"64766","T,,/,,,,,,,31","67446",249,2016
"64767","T,,/,,,,,,,32","67446",249,2016
"64768","T,,/,,/,,,,,1","66523",249,2016
"64769","T,,/,,/,,,,11","67133",249,2016
"64770","T,,/,,/,,,,12","67133",249,2016
"64771","T,,/,,B,,,,,2","67657",249,2016
"64772","T,,/,,H,,,,,1","67354",249,2016
"64773","T,,/,,K,,,,,5","67570",249,2016
"64774","T,,/,,M,,,,,4","67572",249,2016
"64775","T,,/,,P,,,,,1","67109",249,2016
"64776","T,,/,,T,,,,11","66776",249,2016
"64777","T,,2,,,,,,,,1","67638",249,2016
"64778","T,,4,,,,,,,,1","66861",249,2016
"64779","T,,4,,,,,,,11","68059",249,2016
"64780","T,,4,,,,,,,12","67448",249,2016
"64781","T,,4,,,,,,,16","69336",249,2016
"64782","T,,4,,,,,,,31","67347",249,2016
"64783","T,,4,,,,,,,35","67347",249,2016
"64784","T,,5,,,,,,,,1","67410",249,2016
"64785","T,,5,,,,,,,21","67846",249,2016
"64786","T,,5,,,,,,,32","67635",249,2016
"64787","T,,5,,H,,,,,2","66526",249,2016
"64788","T,,5,2,,,,,,4","67460",249,2016
"64789","T,,6,,,,,,,,1","67430",249,2016
"64790","T,,6,,,,,,,11","67835",249,2016
"64791","T,,7,,,,,,,,2","67584",249,2016
"64792","T,,7,,,,,,,,5","67748",249,2016
"64793","T,,7,,,,,,,22","66846",249,2016
"64794","T,,7,,,,,,,31","66943",249,2016
"64795","T,,7,,L,,,,,1","67068",249,2016
"64796","T,,7,2,,,,,,1","67730",249,2016
"64797","T,,=,,,,,,,,1","67621",249,2016
"64798","T,,=,,,,,,,,2","67123",249,2016
"64799","T,,=,,,,,,,11","67762",249,2016
"64800","T,,=,,,,,,,12","67432",249,2016
"64801","T,,=,,,,,,,15","67880",249,2016
"64802","T,,A,,,,,,,14","67748",249,2016
"64803","T,,A,,K,,,,,1","67502",250,2016
"64804","T,,A1,F,,,,,2","66839",250,2016
"64805","T,,A3,,,,,,,1","67878",250,2016
"64806","T,,A3,,,,,,,2","67401",250,2016
"64807","T,,AR2,,,,,,1","67954",250,2016
"64808","T,,AR2,,,,,,5","67855",250,2016
"64809","T,,AR2H,,,,,1","67855",250,2016
"64810","T,,AR7,,,,,,1","67672",250,2016
"64811","T,,AR9,,,,,,2","66783",250,2016
